7784822872.940186,-5307352433.354004
7787329993.332886,-5305855181.14502
7789831229.438843,-5304356700.758789
7792326592.991455,-5302856962.037109
7794816093.023315,-5301355933.757324
7797299735.632446,-5299853583.807617
7799777523.745361,-5298349879.393555
7802249456.892578,-5296844787.331543
7804715530.986816,-5295338274.378418
7807175738.124268,-5293830307.656738
7809630066.416992,-5292320855.151855
7812078499.883057,-5290809886.342285
7814521018.429443,-5289297372.930176
7816957597.988647,-5287783289.743652
7819388210.885742,-5286267615.739746
7821812826.554443,-5284750335.150879
7824231412.732422,-5283231438.606934
7826643937.287964,-5281710924.10791
7829050370.752197,-5280188797.469238
7831450689.496216,-5278665071.8125
7833844879.157227,-5277139765.554199
7836232937.517334,-5275612898.538574
7838614875.680542,-5274084486.497559
7840990716.467041,-5272554534.819824
7843360489.701904,-5271023033.365234
7845724225.301147,-5269489954.060547
7848081946.056885,-5267955252.111816
7850433662.078003,-5266418870.187012
7852779367.961914,-5264880744.071289
7855119042.620239,-5263340808.158691
7857452650.942383,-5261798999.735352
7859780146.325684,-5260255261.765137
7862101473.322144,-5258709544.335449
7864416569.982544,-5257161805.145996
7866725369.741577,-5255612009.405762
7869027802.842041,-5254060129.428711
7871323797.366089,-5252506144.095215
7873613279.96521,-5250950038.3203125
7875896176.36731,-5249391802.545898
7878172411.725586,-5247831432.312012
7880441910.862915,-5246268927.884277
7882704598.439087,-5244704293.964844
7884960399.073853,-5243137539.4375
7887209237.43335,-5241568677.185547
7889451038.295532,-5239997723.933594
7891685726.60083,-5238424700.14209
7893913227.486572,-5236849629.90918
7896133466.315063,-5235272540.938477
7898346368.688721,-5233693464.498535
7900551860.458618,-5232112435.443359
7902749867.723999,-5230529492.255859
7904940316.826294,-5228944677.128906
7907123134.342651,-5227358036.115723
7909298247.08606,-5225769619.328125
7911465582.126221,-5224179481.238281
7913625066.854858,-5222587681.050781
7915776629.134644,-5220994283.228027
7917920197.584961,-5219399358.118164
